1.095155,-0.002492083,-3.363129E-06,0,0.3517165,0.9353222,23.70335
1.3336,-0.003048635,-4.04081E-06,0,0.3517877,0.9352943,23.69855
1.452854,-0.003306575,-4.103844E-06,0,0.3518283,0.9352786,23.69582
1.5721,-0.00357095,-4.382774E-06,0,0.3518723,0.9352616,23.69287
1.691326,-0.003834899,-5.145091E-06,0,0.3519195,0.9352435,23.68969
1.929785,-0.00439548,-4.56896E-06,0,0.3520241,0.9352033,23.68266
2.049002,-0.004669197,-4.667765E-06,0,0.3520814,0.9351815,23.67881
2.168265,-0.00493494,-6.163594E-06,0,0.3521422,0.9351584,23.67473
2.287502,-0.005205396,-5.676608E-06,0,0.3522063,0.9351338,23.67043
2.526006,-0.005743542,-6.03091E-06,0,0.3523443,0.9350811,23.66117
2.64514,-0.006020945,-5.709665E-06,0,0.3524185,0.9350528,23.6562
2.764382,-0.0062903,-6.47237E-06,0,0.3524959,0.9350233,23.65101
2.883671,-0.006559004,-6.058931E-06,0,0.3525769,0.9349924,23.64559
3.122143,-0.007082642,-6.992478E-06,0,0.3527489,0.9349267,23.63409
3.241309,-0.007348503,-7.766617E-06,0,0.3528399,0.9348921,23.628
3.360585,-0.007619055,-6.707334E-06,0,0.3529342,0.9348561,23.62169
3.47984,-0.007891774,-7.633513E-06,0,0.3530321,0.9348186,23.61516
3.718275,-0.008455436,-8.110579E-06,0,0.3532379,0.93474,23.60142
3.837449,-0.00871833,-8.231732E-06,0,0.3533457,0.9346988,23.59422
3.956761,-0.008979956,-8.458564E-06,0,0.3534571,0.9346561,23.58679
4.075959,-0.00925341,-7.986268E-06,0,0.3535721,0.9346121,23.57913
4.31446,-0.009808574,-8.46773E-06,0,0.3538122,0.9345202,23.56316
4.433591,-0.01007047,-9.88334E-06,0,0.3539371,0.9344723,23.55484
4.552911,-0.01033226,-9.316943E-06,0,0.3540659,0.934423,23.54629
4.672077,-0.0106059,-8.945061E-06,0,0.3541977,0.9343724,23.53753
4.791374,-0.01087764,-9.843549E-06,0,0.3543332,0.9343204,23.52854
5.029742,-0.01142657,-1.016847E-05,0,0.3546148,0.9342123,23.50988
5.174058,-0.01174912,-9.89425E-06,0,0.3547615,0.9341556,23.50017
5.281382,-0.01198758,-1.105466E-05,0,0.3549113,0.934098,23.49026
5.393127,-0.01222587,-9.855246E-06,0,0.3550645,0.9340391,23.48014
5.62464,-0.01276549,-1.041913E-05,0,0.355381,0.9339174,23.45926
5.742662,-0.01303936,-1.286589E-05,0,0.3555444,0.9338545,23.44849
5.861495,-0.01328071,-9.833786E-06,0,0.3557112,0.9337902,23.4375
5.980724,-0.01357003,-1.171011E-05,0,0.3558819,0.9337245,23.42628
6.219803,-0.01411216,-1.271967E-05,0,0.3562335,0.9335887,23.40317
6.33942,-0.01436806,-1.123934E-05,0,0.3564147,0.9335188,23.39129
6.45899,-0.01464705,-1.013957E-05,0,0.3565994,0.9334474,23.37918
6.578548,-0.01494344,-1.481705E-05,0,0.3567879,0.9333745,23.36684
6.817549,-0.01545717,-1.292654E-05,0,0.3571756,0.9332244,23.3415
6.936947,-0.01572238,-1.152729E-05,0,0.3573749,0.9331473,23.3285
7.056323,-0.01600788,-1.403062E-05,0,0.3575779,0.9330686,23.31528
7.175671,-0.01626399,-1.258883E-05,0,0.3577846,0.9329885,23.30183
7.414307,-0.01682236,-1.461869E-05,0,0.3582087,0.9328238,23.27427
7.533562,-0.01707823,-1.47505E-05,0,0.3584263,0.9327392,23.26015
7.652823,-0.01733463,-1.489508E-05,0,0.3586476,0.9326531,23.24582
7.772105,-0.01759154,-1.214729E-05,0,0.3588726,0.9325655,23.23126
8.010528,-0.01813894,-1.403152E-05,0,0.3593338,0.9323858,23.20147
8.129813,-0.0184124,-1.569317E-05,0,0.3595699,0.9322937,23.18625
8.24907,-0.01866935,-1.440133E-05,0,0.35981,0.9322,23.1708
8.368308,-0.01894236,-1.461709E-05,0,0.3600538,0.9321047,23.15513
8.60677,-0.01947199,-1.499978E-05,0,0.3605526,0.9319096,23.12313
8.726006,-0.01974433,-1.520155E-05,0,0.3608078,0.9318097,23.1068
8.845194,-0.02001641,-1.462531E-05,0,0.3610666,0.9317082,23.09024
8.964435,-0.02029643,-1.70723E-05,0,0.3613295,0.9316051,23.07347
9.202881,-0.02082504,-1.598591E-05,0,0.3618667,0.9313941,23.03925
9.32216,-0.02109668,-1.763288E-05,0,0.362141,0.9312862,23.02181
9.441392,-0.02135381,-1.780941E-05,0,0.3624193,0.9311767,23.00415
9.560617,-0.02161101,-1.654658E-05,0,0.3627015,0.9310655,22.98627
9.799052,-0.02215299,-1.694297E-05,0,0.3632778,0.9308382,22.94985
9.918269,-0.0224238,-1.646519E-05,0,0.3635718,0.930722,22.9313
10.0375,-0.02270076,-1.877982E-05,0,0.3638698,0.930604,22.91255
10.15668,-0.02295805,-1.894901E-05,0,0.364172,0.9304846,22.89356
10.39525,-0.02348626,-1.783395E-05,0,0.3647879,0.9302403,22.85493
10.51442,-0.02375679,-1.946401E-05,0,0.365102,0.9301156,22.83529
10.63365,-0.02401467,-1.819671E-05,0,0.3654202,0.9299893,22.81542
10.75288,-0.0242851,-1.83767E-05,0,0.3657424,0.9298611,22.79534
10.99131,-0.02481363,-1.953928E-05,0,0.3663992,0.9295993,22.75451
11.11053,-0.02507714,-2.039209E-05,0,0.3667339,0.9294659,22.73376
11.2298,-0.02533521,-1.835593E-05,0,0.3670726,0.9293306,22.7128
11.34901,-0.02561149,-1.930295E-05,0,0.3674156,0.9291934,22.69162
11.5875,-0.02614533,-1.966772E-05,0,0.3681141,0.9289135,22.6486
11.70674,-0.02641526,-2.130181E-05,0,0.3684699,0.9287708,22.62675
11.826,-0.02667365,-2.072968E-05,0,0.3688296,0.9286264,22.6047
11.94521,-0.02693792,-1.958552E-05,0,0.3691939,0.92848,22.58241
12.06445,-0.0272126,-2.253496E-05,0,0.3695623,0.9283316,22.55992
12.30288,-0.02774044,-2.225253E-05,0,0.3703123,0.9280292,22.51427
12.42207,-0.02799831,-2.247099E-05,0,0.3706942,0.9278748,22.49111
12.54139,-0.02825596,-2.123166E-05,0,0.3710801,0.9277188,22.46774
12.66064,-0.02852395,-2.206913E-05,0,0.3714705,0.9275607,22.44415
12.89902,-0.02904935,-2.100464E-05,0,0.3722648,0.9272384,22.39631
13.01823,-0.02932234,-2.338448E-05,0,0.3726686,0.9270743,22.37207
13.13757,-0.02957965,-2.137112E-05,0,0.3730769,0.926908,22.34761
13.25679,-0.02985227,-2.296493E-05,0,0.3734897,0.9267398,22.32293
13.49523,-0.0303563,-2.280194E-05,0,0.3743292,0.926397,22.27292
13.61445,-0.0306219,-2.229303E-05,0,0.3747558,0.9262225,22.24759
13.73371,-0.03089227,-2.309688E-05,0,0.375187,0.9260459,22.22204
13.85287,-0.03115834,-2.393501E-05,0,0.375623,0.925867,22.19628
14.09139,-0.03168054,-2.511794E-05,0,0.376509,0.9255029,22.1441
14.21067,-0.03193646,-2.38927E-05,0,0.3769591,0.9253174,22.11768
14.32985,-0.03220141,-2.406281E-05,0,0.3774139,0.9251298,22.09105
14.44909,-0.03246655,-2.422757E-05,0,0.3778736,0.92494,22.0642
14.68751,-0.03298736,-2.54143E-05,0,0.3788074,0.9245534,22.00986
14.80669,-0.03324686,-2.483279E-05,0,0.3792815,0.9243567,21.98237
14.92595,-0.03351143,-2.500096E-05,0,0.3797606,0.9241576,21.95466
15.04523,-0.03377578,-2.661699E-05,0,0.3802446,0.9239563,21.92673
15.2837,-0.03429103,-2.56085E-05,0,0.3812278,0.9235462,21.87024
15.40292,-0.03455486,-2.800809E-05,0,0.3817268,0.9233376,21.84167
15.52215,-0.03480478,-2.460409E-05,0,0.3822309,0.9231265,21.81289
15.64141,-0.03507686,-2.613899E-05,0,0.3827402,0.9229131,21.78389
15.8799,-0.03558665,-2.6623E-05,0,0.3837742,0.9224784,21.72525
15.99904,-0.03584903,-2.675925E-05,0,0.384299,0.9222574,21.69561
16.1183,-0.03611185,-2.677859E-05,0,0.384829,0.9220337,21.66575
16.23753,-0.03637551,-2.691771E-05,0,0.3853642,0.9218075,21.63568
16.47599,-0.03688482,-2.737571E-05,0,0.3864507,0.9213471,21.57491
16.59522,-0.03714757,-2.751072E-05,0,0.387002,0.9211131,21.5442
16.71446,-0.0374106,-2.921593E-05,0,0.3875585,0.9208763,21.51328
16.83364,-0.03766467,-2.811645E-05,0,0.3881204,0.9206368,21.48215
17.07213,-0.03818881,-2.83063E-05,0,0.3892611,0.9201493,21.41925
17.19136,-0.03845132,-2.991351E-05,0,0.3898398,0.9199014,21.38748
17.31059,-0.03870564,-3.015731E-05,0,0.3904242,0.9196506,21.3555
17.42982,-0.03895929,-2.894629E-05,0,0.391014,0.9193971,21.32331
17.66829,-0.03947385,-3.011392E-05,0,0.392211,0.918881,21.25829
17.78756,-0.03973028,-2.951751E-05,0,0.392818,0.9186186,21.22546
17.9068,-0.03999062,-2.966141E-05,0,0.3934309,0.9183531,21.19243
18.02604,-0.04025096,-3.126024E-05,0,0.3940498,0.9180847,21.15918
18.26446,-0.04076307,-3.01987E-05,0,0.3953048,0.9175386,21.09206
18.38369,-0.04102276,-3.325707E-05,0,0.3959413,0.9172608,21.05818
18.50292,-0.04126719,-3.069823E-05,0,0.3965836,0.91698,21.0241
18.62215,-0.04152569,-3.083577E-05,0,0.3972321,0.916696,20.9898
18.86061,-0.04204281,-3.112231E-05,0,0.3985474,0.9161181,20.92059
18.97984,-0.0423014,-3.417475E-05,0,0.3992143,0.9158243,20.88567
19.09907,-0.0425453,-3.16247E-05,0,0.3998873,0.9155272,20.85054
19.2183,-0.04280283,-3.176833E-05,0,0.4005667,0.9152265,20.8152
19.33753,-0.04306034,-3.336288E-05,0,0.4012525,0.9149225,20.77966
19.57603,-0.04356786,-3.30818E-05,0,0.402643,0.9143043,20.70795
19.69528,-0.04382113,-3.249984E-05,0,0.403348,0.9139898,20.67179
19.81442,-0.04407779,-3.555391E-05,0,0.4040593,0.9136718,20.63542
19.9337,-0.04432064,-3.301235E-05,0,0.4047774,0.9133501,20.59885
20.17216,-0.04483234,-3.324503E-05,0,0.4062333,0.9126959,20.52508
20.29139,-0.04508845,-3.481668E-05,0,0.4069712,0.9123632,20.48789
20.41057,-0.04533772,-3.505843E-05,0,0.407716,0.9120267,20.45049
20.52989,-0.04558679,-3.383901E-05,0,0.4084675,0.9116864,20.41289
20.76835,-0.04609765,-3.475884E-05,0,0.4099914,0.910994,20.33707
20.8876,-0.04635014,-3.572447E-05,0,0.4107637,0.9106419,20.29886
21.00674,-0.04659866,-3.451945E-05,0,0.4115431,0.9102858,20.26044
21.12597,-0.04685362,-3.610155E-05,0,0.4123296,0.9099256,20.22182
21.36452,-0.04735681,-3.501996E-05,0,0.413924,0.9091928,20.14398
21.48371,-0.04761146,-3.660039E-05,0,0.4147322,0.9088201,20.10475
21.60288,-0.04785965,-3.685542E-05,0,0.4155476,0.9084432,20.06532
21.72221,-0.04810768,-3.709865E-05,0,0.4163704,0.9080619,20.0257
21.96057,-0.04860838,-3.601607E-05,0,0.4180384,0.9072861,19.94584
22.07985,-0.04886205,-3.614462E-05,0,0.4188839,0.9068915,19.90561
22.19909,-0.04911574,-3.91825E-05,0,0.4197371,0.9064923,19.86518
22.31836,-0.04935673,-3.665022E-05,0,0.4205978,0.9060884,19.82455
22.55677,-0.04986186,-3.768556E-05,0,0.4223424,0.9052669,19.7427
22.67601,-0.05011133,-3.855758E-05,0,0.4232268,0.9048489,19.70148
22.79529,-0.05035761,-3.73556E-05,0,0.4241191,0.9044261,19.66006
22.91451,-0.05060959,-3.748899E-05,0,0.4250193,0.9039984,19.61844
23.15298,-0.05110135,-3.800797E-05,0,0.4268445,0.9031278,19.53461
23.27217,-0.05135199,-3.813385E-05,0,0.4277694,0.902685,19.49241
23.39145,-0.05160277,-3.826362E-05,0,0.4287026,0.9022369,19.45001
23.51059,-0.05185321,-4.129671E-05,0,0.4296443,0.9017836,19.40741
23.74914,-0.05234145,-3.886419E-05,0,0.4315529,0.9008609,19.32164
23.86834,-0.05259083,-3.897215E-05,0,0.4325202,0.9003915,19.27846
23.98757,-0.05284032,-4.198863E-05,0,0.433496,0.8999165,19.23509
24.1068,-0.05307806,-3.944586E-05,0,0.4344807,0.8994359,19.19152
24.34531,-0.05357517,-3.965935E-05,0,0.4364766,0.8984576,19.10382
24.4645,-0.05382366,-4.267347E-05,0,0.4374882,0.8979595,19.05968
24.58354,-0.05406038,-4.015445E-05,0,0.4385086,0.8974559,19.01535
24.46409,-0.05378613,-3.415877E-05,0,0.4395279,0.8969528,18.97128
24.22562,-0.05323458,-2.700573E-05,0,0.4415632,0.8959447,18.88387
24.10646,-0.05296246,-2.270488E-05,0,0.4425796,0.895439,18.84051
23.98725,-0.05268841,-1.932098E-05,0,0.4435953,0.8949318,18.79739
23.86798,-0.05241519,-1.544919E-05,0,0.4446096,0.8944237,18.75452
23.62956,-0.05186965,-1.012962E-05,0,0.4466354,0.8934035,18.66947
23.46018,-0.05149023,-6.682202E-05,0,0.4476455,0.892893,18.62739
23.23045,-0.05097272,3.447761E-05,0,0.4486478,0.8923851,18.58575
23.24905,-0.05099637,0.000242811,0,0.4496516,0.8918734,18.5441
23.12867,-0.05071882,0.0002062261,0,0.451667,0.8908414,18.46108
23.00931,-0.0504576,0.0001982386,0,0.452673,0.8903247,18.41993
22.89015,-0.05019293,0.000187837,0,0.4536776,0.8898073,18.37901
22.77095,-0.04993726,0.0001813452,0,0.454681,0.8892893,18.33834
22.53241,-0.04943514,0.0001633068,0,0.4566841,0.8882505,18.2577
22.35473,-0.0490567,9.005951E-05,0,0.457682,0.8877313,18.21783
22.1439,-0.04860696,0.0002621972,0,0.4586711,0.8872154,18.17838
22.18336,-0.04871313,0.0003852254,0,0.4596643,0.8866944,18.13887
22.17904,-0.0487712,0.000316873,0,0.4616633,0.8856406,18.05992
22.17898,-0.04881816,0.0002978034,0,0.462669,0.8851084,18.02048
22.179,-0.04887177,0.0002802458,0,0.4636788,0.8845727,17.98107
22.0598,-0.04865944,0.0002658234,0,0.4646871,0.8840373,17.9419
21.82127,-0.04823158,0.0002383194,0,0.4666985,0.8829657,17.86427
21.70205,-0.04802101,0.000226834,0,0.4677022,0.8824287,17.82581
21.58264,-0.04780864,0.0002139597,0,0.4687042,0.8818911,17.78758
21.39701,-0.04744425,0.000134833,0,0.4697024,0.8813546,17.7497
21.26149,-0.04725629,0.0004079082,0,0.471686,0.880282,17.6746
21.25327,-0.04731691,0.0003541709,0,0.4726851,0.8797387,17.63704
21.25416,-0.04740217,0.000338641,0,0.4736882,0.8791915,17.5995
21.254,-0.04749541,0.0003168505,0,0.4746952,0.8786408,17.56198
21.25407,-0.04767382,0.0002791492,0,0.4767213,0.8775287,17.48702
21.25411,-0.04776679,0.0002619275,0,0.4777403,0.8769673,17.44958
21.25413,-0.04786897,0.000245778,0,0.4787634,0.8764021,17.41216
21.25415,-0.04796473,0.0002306325,0,0.4797904,0.8758333,17.37477
21.25418,-0.04815783,0.0002030956,0,0.4818563,0.8746845,17.30005
21.25418,-0.04825472,0.0001906058,0,0.4828951,0.8741044,17.26273
21.25417,-0.04834777,0.0001788826,3.384328,0.4839381,0.8735206,17.22543
21.25236,-0.08574034,0.003636731,6.731105,0.4849232,0.8729666,17.18825
21.24479,-0.1596159,0.01044337,10.12795,0.485792,0.8724754,17.15126
21.21142,-0.3553892,0.02816965,13.49384,0.4870701,0.8717467,17.07808
21.18803,-0.4649589,0.03790466,16.85562,0.4874685,0.8715163,17.04192
21.15908,-0.573182,0.04732399,20.21386,0.4877057,0.871376,17.00604
21.12604,-0.6770248,0.05616445,23.55737,0.4877905,0.8713214,16.97044
21.04832,-0.8723944,0.07219423,26.89258,0.4875452,0.8714448,16.90003
21.01019,-0.9657909,0.07957849,30.27092,0.4872263,0.8716162,16.8652
20.97016,-1.052598,0.08617022,33.63277,0.4867939,0.871851,16.8306
20.92851,-1.134964,0.09218261,37.10627,0.4862572,0.8721438,16.7962
20.83044,-1.290783,0.1028687,33.76752,0.4848978,0.8728873,16.728
20.77396,-1.367438,0.1078665,30.49523,0.4840865,0.873331,16.6942
20.72058,-1.455181,0.1137514,27.08194,0.4831704,0.8738315,16.66061
20.66721,-1.554497,0.1205146,23.75316,0.4821348,0.8743963,16.62724
20.56997,-1.779413,0.1358617,20.39221,0.4796572,0.8757437,16.5612
20.5237,-1.897807,0.1437099,17.02245,0.4782103,0.8765275,16.52851
20.49163,-2.000189,0.1497581,13.66049,0.4766567,0.8773662,16.49597
20.47651,-2.065319,0.152106,10.28774,0.4750621,0.8782241,16.46347
20.47051,-2.124635,0.149718,6.964723,0.4719377,0.8798945,16.39827
20.47377,-2.123232,0.1454606,3.603269,0.4704602,0.8806792,16.36549
20.48032,-2.086457,0.1378713,0.1635008,0.4691165,0.8813897,16.3325
20.48575,-2.019475,0.1275194,0,0.4679556,0.882001,16.29925
20.49207,-1.901735,0.10863,0,0.4661375,0.8829507,16.232
20.49493,-1.851923,0.1002088,0,0.4654571,0.8833028,16.19805
20.49756,-1.807975,0.09245872,0,0.4649132,0.8835821,16.16392
20.49992,-1.769443,0.08532425,3.406482,0.4644962,0.8837941,16.1296
20.49965,-1.784064,0.07990213,6.728004,0.463807,0.8841398,16.06074
20.49398,-1.827424,0.08066124,10.09671,0.4634732,0.8843061,16.02628
20.47818,-1.908823,0.0850039,13.46022,0.4630623,0.8845124,15.99191
20.45001,-2.018977,0.09202597,16.8544,0.4625264,0.8847836,15.9577
20.37066,-2.262921,0.1080316,13.54573,0.4610265,0.8855481,15.8899
20.34143,-2.360459,0.1134904,10.14429,0.4601112,0.8860158,15.85622
20.32895,-2.417925,0.1150412,6.786048,0.4591699,0.8864962,15.82255
20.32678,-2.439728,0.1131369,3.42271,0.4582638,0.8869576,15.78882
20.33265,-2.42008,0.1033428,0.06009288,0.4567197,0.8877394,15.72096
20.33782,-2.375581,0.0953069,0,0.4561329,0.8880339,15.68677
20.34111,-2.336751,0.08793379,0,0.4556772,0.8882605,15.65242
20.34421,-2.302923,0.0811462,0,0.4553423,0.8884246,15.6179
20.34924,-2.248694,0.06924751,0,0.4549963,0.8885856,15.54844
20.35126,-2.227404,0.06403579,0,0.4549682,0.8885916,15.51354
20.35297,-2.209506,0.05925921,0,0.4550263,0.8885533,15.47853
20.57942,-2.216671,0.05476889,0,0.4551781,0.8884648,15.44299
20.83745,-2.225278,0.04722768,0,0.455711,0.8881703,15.37098
20.95666,-2.231411,0.04389537,0,0.4560818,0.8879696,15.33455
21.07572,-2.239093,0.04082949,0,0.4565156,0.8877363,15.29785
21.19468,-2.248152,0.03801247,0,0.4570087,0.8874723,15.26088
21.43217,-2.269793,0.03303441,0,0.4581568,0.8868595,15.18617
21.55076,-2.2821,0.03083655,0,0.4588054,0.8865138,15.14843
21.66912,-2.295243,0.02880502,0,0.4595,0.8861435,15.11046
21.78771,-2.309133,0.02692148,0,0.4602382,0.8857498,15.07224
22.02433,-2.33865,0.02357122,0,0.4618356,0.8848964,14.9951
22.14258,-2.354149,0.0220787,0,0.4626909,0.8844386,14.95618
22.26069,-2.370041,0.02068862,0,0.4635814,0.8839611,14.91704
22.37897,-2.386292,0.01939697,0,0.4645061,0.8834644,14.87768
22.49712,-2.402811,0.01819889,0,0.4654628,0.8829494,14.8381
22.73329,-2.436542,0.01604057,3.463805,0.4674688,0.8818659,14.75829
22.84509,-2.492084,0.01868303,6.722853,0.4684499,0.8813328,14.71814
22.94658,-2.584163,0.02501635,10.08658,0.4693293,0.8808518,14.67793
23.03505,-2.701754,0.03395449,13.44726,0.4700609,0.8804483,14.63774
23.18971,-2.943442,0.05249327,16.80733,0.4710646,0.8798857,14.55744
23.26068,-3.0666,0.06178534,20.16889,0.4713362,0.8797274,14.51735
23.32672,-3.191147,0.07106827,23.53068,0.4714538,0.8796516,14.4773
23.38876,-3.317027,0.08031084,26.89612,0.4714177,0.8796582,14.43729
23.50495,-3.567889,0.09815659,23.53168,0.4708996,0.8799102,14.35739
23.56421,-3.697649,0.1071476,20.16668,0.4704163,0.8801558,14.31749
23.6267,-3.828925,0.1160106,16.80578,0.4697847,0.8804801,14.27761
23.69525,-3.96132,0.1246523,13.45441,0.469009,0.8808804,14.23772
23.86611,-4.1975,0.1380759,10.05584,0.4671273,0.8818533,14.15773
23.96952,-4.274418,0.1403681,6.718759,0.4661049,0.8823813,14.11751
24.08398,-4.316662,0.138916,3.369544,0.4651199,0.8828883,14.07704
24.20546,-4.323909,0.1337963,0.008366816,0.4642371,0.8833405,14.03624
24.45378,-4.272989,0.1167653,0,0.4629616,0.8839848,13.95348
24.57678,-4.256179,0.1090651,0,0.4625494,0.8841872,13.91155
24.69904,-4.244409,0.1019595,0,0.4622742,0.8843172,13.86927
24.82077,-4.23724,0.0953901,0,0.4621268,0.8843799,13.82666
25.0623,-4.2354,0.0837265,0,0.4621821,0.8843209,13.74047
25.18243,-4.239946,0.07853768,0,0.4623698,0.8842072,13.69692
25.30188,-4.247669,0.07374703,0,0.4626555,0.8840419,13.65308
25.42092,-4.258237,0.06930489,0,0.4630329,0.883828,13.60895
25.65795,-4.286705,0.06135162,0,0.4640427,0.8832649,13.51988
25.7758,-4.304064,0.05779549,0,0.4646655,0.8829203,13.47495
25.89364,-4.323247,0.05447406,0,0.4653615,0.8825362,13.42976
26.011,-4.343973,0.05138544,0,0.4661267,0.8821146,13.38432
26.2451,-4.389441,0.0458029,0,0.4678516,0.8811647,13.29273
26.362,-4.413877,0.04327775,0,0.4688054,0.8806391,13.24658
26.47857,-4.439237,0.0409149,0,0.4698165,0.8800812,13.20021
26.59495,-4.465398,0.03870235,0,0.4708826,0.8794921,13.15361
26.82768,-4.519847,0.03466891,0,0.4731716,0.8782235,13.05975
26.94376,-4.547886,0.03283546,0,0.4743905,0.8775457,13.0125
27.05984,-4.576409,0.03110679,0,0.4756567,0.8768396,12.96505
27.17586,-4.605308,0.02948271,0,0.4769686,0.8761058,12.91739
27.40758,-4.664026,0.02651208,0,0.4797246,0.8745574,12.82148
27.52345,-4.693769,0.02515152,0,0.4811664,0.8737434,12.77323
27.63916,-4.723668,0.02386903,0,0.4826486,0.8729033,12.72479
27.75504,-4.753761,0.02265624,3.248137,0.4841712,0.8720374,12.67616
27.97023,-4.8838,0.02721839,6.624046,0.4871473,0.8703311,12.57851
28.0646,-4.986695,0.03327773,10.01978,0.4885346,0.8695285,12.52956
28.1438,-5.11396,0.0419253,13.3325,0.4897864,0.8687987,12.48061
28.21236,-5.242863,0.050894,16.69401,0.4908975,0.8681462,12.43168
28.27517,-5.373145,0.05995187,20.05535,0.4918669,0.8675721,12.38277
28.39076,-5.636762,0.07801869,23.45762,0.4933793,0.8666622,12.28504
28.44438,-5.770176,0.08698669,26.77848,0.4939238,0.8663264,12.23622
28.4951,-5.900071,0.09547613,30.26638,0.4943359,0.8660656,12.18742
28.54263,-6.026424,0.1034557,33.50986,0.4946244,0.8658749,12.13864
28.62765,-6.278265,0.1187965,36.8629,0.4948431,0.8656975,12.04113
28.66385,-6.405144,0.1263021,40.22441,0.4947768,0.8657088,11.9924
28.69376,-6.531607,0.1336401,43.59134,0.4945962,0.8657852,11.94368
28.71761,-6.657756,0.1407916,45,0.4943034,0.8659251,11.895
28.75831,-6.912653,0.1547093,45,0.4933916,0.8663897,11.79768
28.77759,-7.042522,0.1615103,45,0.4927754,0.8667122,11.74904
28.7961,-7.173817,0.168189,45,0.4920547,0.867093,11.70039
28.81384,-7.306523,0.1747356,45,0.4912314,0.8675306,11.65175
28.84704,-7.576692,0.1874339,45,0.4892853,0.8685706,11.55443
28.86235,-7.71414,0.1935862,45,0.4881665,0.8691698,11.50574
28.87683,-7.853401,0.1996122,45,0.4869531,0.8698196,11.45702
28.89034,-7.993984,0.2054919,45,0.4856473,0.8705184,11.40826
28.91455,-8.280478,0.2168554,45,0.4827664,0.8720562,11.31062
28.92514,-8.42621,0.222333,45,0.4811954,0.8728918,11.26172
28.93466,-8.573386,0.227672,45,0.47954,0.8737698,11.21276
28.94311,-8.72243,0.2328772,45,0.4778022,0.8746881,11.16373
28.95658,-9.025294,0.2428903,45,0.4740864,0.8766402,11.06545
28.96157,-9.179166,0.247697,45,0.4721125,0.8776703,11.01618
28.96796,-9.491592,0.2568996,45,0.4679437,0.8798297,10.91737
28.96925,-9.650208,0.261311,45,0.4657515,0.8809562,10.86782
28.96926,-9.810352,0.2655914,45,0.4634909,0.8821111,10.81815
28.96796,-9.971879,0.26974,45,0.4611632,0.8832932,10.76838
28.96535,-10.13499,0.2737611,45,0.4587705,0.8845008,10.71848
28.95599,-10.46559,0.2814409,45,0.4537958,0.8869866,10.61831
