0.00000000,0.00000000,0.00000000,0.00000000,0.07270525,-0.01423233,114.80070000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270526,-0.01422685,114.80070000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270572,-0.01376693,114.80000000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270589,-0.01360267,114.79970000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270595,-0.01354244,114.79960000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270601,-0.01347947,114.79950000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270607,-0.01341377,114.79940000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270621,-0.01327415,114.79920000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270628,-0.01320023,114.79910000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270643,-0.01304418,114.79880000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270658,-0.01287718,114.79860000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270684,-0.01260614,114.79820000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270701,-0.01241176,114.79790000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270710,-0.01231046,114.79780000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270738,-0.01199013,114.79730000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270759,-0.01176289,114.79700000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270768,-0.01164517,114.79690000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270800,-0.01127555,114.79640000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270820,-0.01101545,114.79600000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270852,-0.01060475,114.79550000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270864,-0.01046238,114.79540000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270874,-0.01031726,114.79520000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270919,-0.00970942,114.79450000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270941,-0.00938907,114.79410000
0.00000000,0.00000000,0.00000000,0.00000000,0.07270963,-0.00905776,114.79380000
